Provincia ,poblacion (2020)
Chiriquí,464.538
Alanje,17.467
Barú,58.608
Boquerón,16.281
Boquete,23.405
Bugaba,83.960
David,174.083
Dolega,26.882
Gualaca,10.433
Remedios,4.337
Renacimiento,21.499
San Felíx,6.826
San Lorenzo,8.045
Tolé,12.712
